n,alpha,u,w
100,0.00264422332514448,-0.9921914939081166,1.0000205692294022
100,0.0003601037427370614,-0.9921914939081166,1.0000028035098911
100,0.0010284439650954707,-0.9921914939081166,1.0000080018452278
100,0.006933338767976467,-0.9921914939081166,1.0000539288112356
100,0.011410313957665306,-0.9921914939081166,1.0000887483285195
100,0.011693428113593215,-0.9921914939081166,1.0000909501981674
100,0.012126347001660737,-0.9921914939081166,1.0000943171379189
100,0.0007276282218134873,-0.9921914939081166,1.000005662110433
100,0.006810616462701772,-0.9921914939081166,1.0000529743257451
100,0.013810196828564509,-0.9921914939081166,1.000107412834161
100,0.012487467731324038,-0.9921914939081166,1.0000971256732343
100,0.004098980038734614,-0.9921914939081166,1.0000318840590412
100,0.020716598000159486,-0.9921914939081166,1.0001611237469137
100,0.013196861321459087,-0.9921914939081166,1.0001026427994852
100,0.012061338746913971,-0.9921914939081166,1.00009381154999
100,0.008802292731447652,-0.9921914939081166,1.0000684646824491
100,0.0036378479591579983,-0.9921914939081166,1.0000282974725614
100,0.016072451521154964,-0.9921914939081166,1.000125006651172
100,0.0023303930769759634,-0.9921914939081166,1.0000181282987761
100,0.00936630694113143,-0.9921914939081166,1.000072851286139
100,0.00575098874628138,-0.9921914939081166,1.000044732923106
100,0.008201031697777156,-0.9921914939081166,1.0000637883715076
100,0.01089270401442338,-0.9921914939081166,1.000084722697345
100,0.01425117504765293,-0.9921914939081166,1.0001108423971798
100,0.004704675842315235,-0.9921914939081166,1.0000365950116379
100,0.0012778471851055198,-0.9921914939081166,1.0000099416909844
100,0.009639967730489182,-0.9921914939081166,1.0000749796678317
100,0.00647791272452942,-0.9921914939081166,1.0000503866832433
100,0.022420319081890804,-0.9921914939081166,1.0001743731005064
100,0.02978518390349771,-0.9921914939081166,1.0002316455373985
100,0.020045604945138962,-0.9921914939081166,1.000155905576864
100,0.0008394188205008012,-0.9921914939081166,1.0000065316146114
100,0.002235858917601274,-0.9921914939081166,1.0000173930232803
100,0.007123275545979854,-0.9921914939081166,1.0000554060624807
100,0.001743336896986337,-0.9921914939081166,1.0000135622365887
100,40538430623864336e-21,-0.9921914939081166,1.0000003179284749
100,0.005364637081202833,-0.9921914939081166,1.000041728002145
100,0.008782911927216742,-0.9921914939081166,1.0000683139484805
100,0.014541521655772651,-0.9921914939081166,1.000113100465981
100,0.007245470460624041,-0.9921914939081166,1.0000563564438265
100,0.016428850158834146,-0.9921914939081166,1.0001277783764744
100,0.0034426771809947776,-0.9921914939081166,1.0000267794722058
100,0.0014321851268229656,-0.9921914939081166,1.000011142121882
100,0.005719917671299772,-0.9921914939081166,1.0000444912624533
100,0.013382671883712312,-0.9921914939081166,1.0001040878883283
100,0.0005583742498696571,-0.9921914939081166,1.0000043456562908
100,0.020971568815896773,-0.9921914939081166,1.0001631065934942
100,0.0009921179077339306,-0.9921914939081166,1.0000077193026584
100,0.015604832413245045,-0.9921914939081166,1.0001213699485338
100,0.0047195751251515915,-0.9921914939081166,1.0000367108943058
100,0.006210989576740954,-0.9921914939081166,1.0000483106521887
100,0.023998653990068286,-0.9921914939081166,1.000186647204928
100,0.017224569210605528,-0.9921914939081166,1.0001339666850617
100,0.01504631818195626,-0.9921914939081166,1.0001170263315866
100,0.002994883100429781,-0.9921914939081166,1.0000232966082259
100,0.0019002662516832843,-0.9921914939081166,1.0000147828189037
100,0.0010214983849954771,-0.9921914939081166,1.0000079478227997
100,0.010793330752225756,-0.9921914939081166,1.0000839498353333
100,0.013087935774374936,-0.9921914939081166,1.0001017956610272
100,0.000694833297022711,-0.9921914939081166,1.0000054070322733
100,0.06552271738212022,-0.9921914939081166,1.0005095098068226
100,0.016640925419329614,-0.9921914939081166,1.0001294276899235
100,0.008303637466398478,-0.9921914939081166,1.0000645863899753
100,0.001090832693027824,-0.9921914939081166,1.0000084871019823
100,0.0005106290378780855,-0.9921914939081166,1.0000039742946358
100,0.00799362091979767,-0.9921914939081166,1.0000621752279875
100,0.010063776213544037,-0.9921914939081166,1.0000782758059898
100,0.022560351711053844,-0.9921914939081166,1.0001754620865733
100,0.0063231018122049095,-0.9921914939081166,1.0000491826208602
100,0.009493020307628046,-0.9921914939081166,1.00007383679292
100,0.037745031865466884,-0.9921914939081166,1.0002935411383485
100,0.002770836069989848,-0.9921914939081166,1.000021554005086
100,0.004926648326724898,-0.9921914939081166,1.0000383214533268
100,0.025380152358859223,-0.9921914939081166,1.0001973904635593
100,0.02433640521109844,-0.9921914939081166,1.0001892737468954
100,0.044550206342138646,-0.9921914939081166,1.0003464549872163
100,0.000651189997005395,-0.9921914939081166,1.0000050675756034
100,0.0028849375245777686,-0.9921914939081166,1.0000224414689265
100,0.0036550802566897253,-0.9921914939081166,1.0000284315019095
100,0.002683553357903487,-0.9921914939081166,1.0000208751328332
100,0.014381090117213351,-0.9921914939081166,1.000111852766649
100,0.0021483830026941316,-0.9921914939081166,1.0000167126454926
100,0.0009013534312015647,-0.9921914939081166,1.0000070133399714
100,0.0011462450656731268,-0.9921914939081166,1.0000089180967582
100,0.003929004870622422,-0.9921914939081166,1.0000305620301115
100,0.015721871276357203,-0.9921914939081166,1.0001222801682303
100,0.027163306606034186,-0.9921914939081166,1.0002112570391657
100,0.02922256560868659,-0.9921914939081166,1.000227270485104
100,0.004911855067079132,-0.9921914939081166,1.0000382063954643
100,0.0006376855474370755,-0.9921914939081166,1.0000049625382554
100,0.018423740717666708,-0.9921914939081166,1.000143292571833
100,0.011196352351015454,-0.9921914939081166,1.0000870842772231
100,0.010343436821674344,-0.9921914939081166,1.0000804508390935
100,0.007863308132825231,-0.9921914939081166,1.0000611617150639
100,0.0022876764281564523,-0.9918497156325498,1.0000185743154608
100,13661712987778196e-21,-0.9918497156325498,1.000000116149514
100,0.005241053056881605,-0.9918497156325498,1.0000425463500613
100,0.011361234863393969,-0.9918497156325498,1.0000922209518355
100,0.005302990369428563,-0.9918497156325498,1.0000430490780967
100,0.015468281962739588,-0.9918497156325498,1.0001255545143026
100,0.013909102864245107,-0.9918497156325498,1.0001129000559277
100,0.0061405807605505605,-0.9918497156325498,1.0000498475428254
100,0.006237427688159806,-0.9918497156325498,1.0000506336167005
100,0.0021403619738221665,-0.9918497156325498,1.0000173785751003
100,0.0052514837640739555,-0.9918497156325498,1.0000426310132442
100,0.006598043765197555,-0.9918497156325498,1.0000535606104415
100,0.007327237564896791,-0.9918497156325498,1.0000594791936226
100,0.003320248839920755,-0.9918497156325498,1.0000269555880337
100,0.009476977258443056,-0.9918497156325498,1.000076927592876
100,0.008622239164270198,-0.9918497156325498,1.0000699901328685
100,0.01444919722588762,-0.9918497156325498,1.000117283535597
100,0.002879603329437839,-0.9918497156325498,1.0000233789272424
100,0.008227675522234197,-0.9918497156325498,1.0000667876508653
100,0.0006605171356152134,-0.9918497156325498,1.0000053667063826
100,0.013432034594253852,-0.9918497156325498,1.000109028088653
100,0.0017970207429272242,-0.9918497156325498,1.0000145916945695
100,0.0005428045652368632,-0.9918497156325498,1.0000044112297861
100,0.005053946908503063,-0.9918497156325498,1.0000410276596692
100,0.0011909266219432312,-0.9918497156325498,1.0000096720453626
100,0.0020072793919987536,-0.9918497156325498,1.000016298352551
100,0.0011057321890829547,-0.9918497156325498,1.0000089805225687
100,0.003449339109778991,-0.9918497156325498,1.0000280033941005
100,0.00529759649404783,-0.9918497156325498,1.000043005297512
100,0.01787155671134699,-0.9918497156325498,1.0001450594264378
100,0.016378846735104327,-0.9918497156325498,1.000132944677852
100,0.009638816365549523,-0.9918497156325498,1.0000782411504552
100,0.02170130797947453,-0.9918497156325498,1.0001761407969547
100,0.00031577342489289863,-0.9918497156325498,1.0000025684083775
100,0.03380019044796087,-0.9918497156325498,1.000274326167916
100,0.012553793147805995,-0.9918497156325498,1.0001019000924005
100,0.0005352659685178206,-0.9918497156325498,1.000004350038731
100,0.007291800067129272,-0.9918497156325498,1.0000591915620112
100,0.0036051763310485474,-0.9918497156325498,1.0000292682996372
100,0.011621674406635078,-0.9918497156325498,1.0000943347608757
100,0.0025664471049689115,-0.9918497156325498,1.0000208370721921
100,0.010609524350379918,-0.9918497156325498,1.0000861198084219
100,0.002606527292990867,-0.9918497156325498,1.0000211623990845
100,0.0013732095385536561,-0.9918497156325498,1.000011151633297
100,0.006630548081288651,-0.9918497156325498,1.0000538244361112
100,0.0033606819132420704,-0.9918497156325498,1.0000272837772521
100,0.0361897319072358,-0.9918497156325498,1.000293716737782
100,0.005704627370773163,-0.9918497156325498,1.00004630904842
100,0.037212138660715495,-0.9918497156325498,1.0003020132145561
100,0.013411836833836304,-0.9918497156325498,1.000108864159861
100,0.0021452314188607703,-0.9918497156325498,1.0000174181000427
100,0.027315892064906366,-0.9918497156325498,1.0002217057095668
100,0.013363426891860718,-0.9918497156325498,1.0001084712556307
100,0.010670514051586626,-0.9918497156325498,1.0000866148233916
100,0.032655902193048744,-0.9918497156325498,1.000265040403351
100,0.015770029617402006,-0.9918497156325498,1.000128003510898
100,0.0013426457341434684,-0.9918497156325498,1.0000109035474687
100,0.005968647207248416,-0.9918497156325498,1.0000484520145903
100,0.011273605695253848,-0.9918497156325498,1.000091509725011
100,0.0025694668304357556,-0.9918497156325498,1.0000208615830066
100,0.03949145721946708,-0.9918497156325498,1.0003205088477027
100,0.019597791186203656,-0.9918497156325498,1.0001590692634905
100,0.011919215422420618,-0.9918497156325498,1.0000967496916389
100,0.037049900580701484,-0.9918497156325498,1.0003006967133086
100,0.008031779969104522,-0.9918497156325498,1.000065197657719
100,0.024387445705609117,-0.9918497156325498,1.0001979402896668
100,0.007034766939557497,-0.9918497156325498,1.000057105327228
100,0.0016168765938492878,-0.9918497156325498,1.0000131294720245
100,0.0022884111899485874,-0.9918497156325498,1.0000185802794637
100,0.001433932805723011,-0.9918497156325498,1.000011644522738
100,0.017719786675576485,-0.9918497156325498,1.0001438276762304
100,0.0067513067816772476,-0.9918497156325498,1.0000548045897952
100,0.004936330491393554,-0.9918497156325498,1.000040072997596
100,0.0033563607721124435,-0.9918497156325498,1.0000272487032
100,0.001672356167589623,-0.9918497156325498,1.0000135797976386
100,0.01279512482078701,-0.9918497156325498,1.0001038587971658
100,0.0011809831433246128,-0.9918497156325498,1.0000095913342202
100,0.006092900742181489,-0.9918497156325498,1.0000494605399568
100,0.007798782747043477,-0.9918497156325498,1.0000633065242808
100,0.0007151053933741048,-0.9918497156325498,1.0000058098006597
100,0.0015730481260690693,-0.9918497156325498,1.0000127737178561
100,0.001731025839633523,-0.9918497156325498,1.00001405601694
100,0.017805037891363958,-0.9918497156325498,1.0001445195666325
100,0.010441069238948055,-0.9918497156325498,1.0000847525631682
100,0.00171749020650031,-0.9918497156325498,1.0000139461487858
100,0.017741829386953203,-0.9918497156325498,1.0001440065727332
100,0.01065239922540732,-0.9918497156325498,1.000086467796789
100,0.0013853943138888772,-0.9918497156325498,1.0000112505368735
100,0.036132520038624695,-0.9918497156325498,1.000293252481246
100,0.06898233322380679,-0.9918497156325498,1.000559783060599
100,0.003317998658570585,-0.9918497156325498,1.0000269373236446
100,0.0062549207236593015,-0.9918497156325498,1.000050775601709
100,0.0027190004975688234,-0.9918497156325498,1.0000220753323124
100,0.005405685176316719,-0.9918497156325498,1.0000438826228841
100,0.00439495721709809,-0.9918497156325498,1.0000356787988338
100,0.010231377383499185,-0.9918497156325498,1.0000830506223268
100,0.0005700212481758481,-0.9918497156325498,1.0000046321485296
100,0.005987483524722663,-0.9918497156325498,1.0000486049028932
100,0.01890821503511094,-0.9918497156325498,1.0001534727996153
100,0.011330465484124145,-0.9918497156325498,1.000091971217605
100,0.0007997486763030221,-0.9915806197587947,1.0000067083198114
100,0.00825664484688927,-0.9915806197587947,1.000069224095968
100,0.003593578099921122,-0.9915806197587947,1.000030131178969
100,0.012048565553410901,-0.9915806197587947,1.0001010126154775
100,0.026361085811658205,-0.9915806197587947,1.0002209885711457
100,0.007478780912050584,-0.9915806197587947,1.000062702963699
100,0.0012789667958909667,-0.9915806197587947,1.0000107260194366
100,0.0043569254946213935,-0.9915806197587947,1.0000365308223267
100,0.007892175160996636,-0.9915806197587947,1.0000661686118337
100,0.005330830846447866,-0.9915806197587947,1.000044695652093
100,0.006657367494800759,-0.9915806197587947,1.000055816693224
100,0.0032482278805062662,-0.9915806197587947,1.0000272358674447
100,0.003556281612335548,-0.9915806197587947,1.0000298184969298
100,0.0009618253990350042,-0.9915806197587947,1.0000080671508473
100,0.016056453653793105,-0.9915806197587947,1.0001346105396292
100,0.0016842914067170913,-0.9915806197587947,1.0000141241933207
100,0.009225155679485578,-0.9915806197587947,1.0000773434350079
100,0.00012261207092507015,-0.9915806197587947,1.0000010312709648
100,0.021423355745596707,-0.9915806197587947,1.0001795992420988
100,0.004228365172958834,-0.9915806197587947,1.0000354530194482
100,0.012712735366501447,-0.9915806197587947,1.0001065803956037
100,0.012429903114874217,-0.9915806197587947,1.0001042093976424
100,0.0008919553120931362,-0.9915806197587947,1.000007481368976
100,0.012025242177649232,-0.9915806197587947,1.0001008170934895
100,0.0059511888535933866,-0.9915806197587947,1.000049896448726
100,0.003765608473763111,-0.9915806197587947,1.0000315734263336
100,0.015064337373272127,-0.9915806197587947,1.000126293783918
100,0.007048455503839649,-0.9915806197587947,1.0000590953621753
100,0.0017207264554348833,-0.9915806197587947,1.0000144296581222
100,0.003199229479014433,-0.9915806197587947,1.0000268250790247
100,0.009892271857402605,-0.9915806197587947,1.0000829360469976
100,0.0014711010409702637,-0.9915806197587947,1.0000123368423175
100,0.004495004721356071,-0.9915806197587947,1.0000376884269424
100,0.014996227291233453,-0.9915806197587947,1.0001257228252092
100,0.000550510724422711,-0.9915806197587947,1.0000046187362945
100,0.005436674673301045,-0.9915806197587947,1.0000455830000423
100,0.009512697698382906,-0.9915806197587947,1.0000797539799084
100,0.00534797356776005,-0.9915806197587947,1.000044839369159
100,0.0527587969392415,-0.9915806197587947,1.0004422319584514
100,0.0022771567446025517,-0.9915806197587947,1.0000190946565604
100,0.002226339209123149,-0.9915806197587947,1.0000186686135757
100,0.001180876328669009,-0.9915806197587947,1.0000099036435963
100,0.02567203913647038,-0.9915806197587947,1.0002152129067288
100,0.0052954737275807936,-0.9915806197587947,1.0000443992334314
