name,id,soc,rsoc,exp,expd,psd,power,int,size,family
robust_30_46.cbf.gz,1888,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16754,70
robust_30_47.cbf.gz,1889,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16585,70
robust_30_48.cbf.gz,1890,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16731,70
robust_30_49.cbf.gz,1891,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16695,70
robust_30_5.cbf.gz,1892,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16921,70
robust_30_50.cbf.gz,1893,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16938,70
robust_30_51.cbf.gz,1894,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16801,70
robust_30_52.cbf.gz,1895,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16667,70
robust_30_53.cbf.gz,1896,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16799,70
robust_30_54.cbf.gz,1897,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16689,70
robust_30_55.cbf.gz,1898,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16692,70
robust_30_56.cbf.gz,1899,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16599,70
robust_30_57.cbf.gz,1900,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16747,70
robust_30_58.cbf.gz,1901,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16720,70
robust_30_59.cbf.gz,1902,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16656,70
robust_30_6.cbf.gz,1903,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16744,70
robust_30_60.cbf.gz,1904,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16675,70
robust_30_61.cbf.gz,1905,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16610,70
robust_30_62.cbf.gz,1906,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16732,70
robust_30_63.cbf.gz,1907,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16764,70
robust_30_64.cbf.gz,1908,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16789,70
robust_30_65.cbf.gz,1909,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16693,70
robust_30_66.cbf.gz,1910,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16806,70
robust_30_67.cbf.gz,1911,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16939,70
robust_30_68.cbf.gz,1912,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16753,70
robust_30_69.cbf.gz,1913,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16684,70
robust_30_7.cbf.gz,1914,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16751,70
robust_30_70.cbf.gz,1915,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16678,70
robust_30_71.cbf.gz,1916,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16642,70
robust_30_72.cbf.gz,1917,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16613,70
robust_30_73.cbf.gz,1918,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16726,70
robust_30_74.cbf.gz,1919,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16822,70
robust_30_75.cbf.gz,1920,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16754,70
robust_30_76.cbf.gz,1921,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16736,70
robust_30_77.cbf.gz,1922,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16694,70
robust_30_78.cbf.gz,1923,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16768,70
robust_30_79.cbf.gz,1924,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16921,70
robust_30_8.cbf.gz,1925,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16773,70
robust_30_80.cbf.gz,1926,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16750,70
robust_30_81.cbf.gz,1927,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16789,70
robust_30_82.cbf.gz,1928,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16691,70
robust_30_83.cbf.gz,1929,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16674,70
robust_30_84.cbf.gz,1930,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16825,70
robust_30_85.cbf.gz,1931,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16785,70
robust_30_86.cbf.gz,1932,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,17117,70
robust_30_87.cbf.gz,1933,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16745,70
robust_30_88.cbf.gz,1934,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16816,70
robust_30_89.cbf.gz,1935,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16721,70
robust_30_9.cbf.gz,1936,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16726,70
robust_30_90.cbf.gz,1937,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,17024,70
robust_30_91.cbf.gz,1938,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16652,70
robust_30_92.cbf.gz,1939,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16711,70
robust_30_93.cbf.gz,1940,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16671,70
robust_30_94.cbf.gz,1941,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,17104,70
robust_30_95.cbf.gz,1942,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16740,70
robust_30_96.cbf.gz,1943,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,17029,70
robust_30_97.cbf.gz,1944,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16718,70
robust_30_98.cbf.gz,1945,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16783,70
robust_30_99.cbf.gz,1946,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16729,70
robust_40_0.cbf.gz,1947,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30507,70
robust_40_1.cbf.gz,1948,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30371,70
robust_40_10.cbf.gz,1949,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30397,70
robust_40_11.cbf.gz,1950,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30402,70
robust_40_12.cbf.gz,1951,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30832,70
robust_40_13.cbf.gz,1952,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30283,70
robust_40_14.cbf.gz,1953,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30524,70
robust_40_15.cbf.gz,1954,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30410,70
robust_40_16.cbf.gz,1955,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30787,70
robust_40_17.cbf.gz,1956,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,31073,70
robust_40_18.cbf.gz,1957,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30349,70
robust_40_19.cbf.gz,1958,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30489,70
robust_40_2.cbf.gz,1959,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30388,70
robust_40_20.cbf.gz,1960,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30421,70
robust_40_21.cbf.gz,1961,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30365,70
robust_40_22.cbf.gz,1962,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30306,70
robust_40_23.cbf.gz,1963,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30942,70
robust_40_24.cbf.gz,1964,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30394,70
robust_40_25.cbf.gz,1965,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30427,70
robust_40_26.cbf.gz,1966,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30326,70
robust_40_27.cbf.gz,1967,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30352,70
robust_40_28.cbf.gz,1968,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30448,70
robust_40_29.cbf.gz,1969,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30399,70
robust_40_3.cbf.gz,1970,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30552,70
robust_40_30.cbf.gz,1971,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30494,70
robust_40_31.cbf.gz,1972,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30328,70
robust_40_32.cbf.gz,1973,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30335,70
robust_40_33.cbf.gz,1974,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30967,70
robust_40_34.cbf.gz,1975,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30484,70
robust_40_35.cbf.gz,1976,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30437,70
robust_40_36.cbf.gz,1977,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30366,70
robust_40_37.cbf.gz,1978,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30302,70
robust_40_38.cbf.gz,1979,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30430,70
robust_40_39.cbf.gz,1980,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30374,70
robust_40_4.cbf.gz,1981,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30555,70
robust_40_40.cbf.gz,1982,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30455,70
robust_40_41.cbf.gz,1983,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30377,70
robust_40_42.cbf.gz,1984,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30323,70
robust_40_43.cbf.gz,1985,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30338,70
robust_40_44.cbf.gz,1986,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30416,70
robust_40_45.cbf.gz,1987,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30563,70
robust_40_46.cbf.gz,1988,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30415,70
robust_40_47.cbf.gz,1989,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30555,70
robust_40_48.cbf.gz,1990,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30958,70
robust_40_49.cbf.gz,1991,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30462,70
robust_40_5.cbf.gz,1992,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30369,70
robust_40_50.cbf.gz,1993,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30234,70
robust_40_51.cbf.gz,1994,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30744,70
robust_40_52.cbf.gz,1995,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30311,70
robust_40_53.cbf.gz,1996,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30445,70
robust_40_54.cbf.gz,1997,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30404,70
robust_40_55.cbf.gz,1998,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30312,70
robust_40_56.cbf.gz,1999,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30429,70
robust_40_57.cbf.gz,2000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30385,70
robust_40_58.cbf.gz,2001,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30494,70
robust_40_59.cbf.gz,2002,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30572,70
robust_40_6.cbf.gz,2003,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30390,70
robust_40_60.cbf.gz,2004,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30454,70
robust_40_61.cbf.gz,2005,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30358,70
robust_40_62.cbf.gz,2006,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30257,70
robust_40_63.cbf.gz,2007,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30384,70
robust_40_64.cbf.gz,2008,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30251,70
robust_40_65.cbf.gz,2009,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30402,70
robust_40_66.cbf.gz,2010,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30231,70
robust_40_67.cbf.gz,2011,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30474,70
robust_40_68.cbf.gz,2012,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30451,70
robust_40_69.cbf.gz,2013,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30390,70
robust_40_7.cbf.gz,2014,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30509,70
robust_40_70.cbf.gz,2015,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30712,70
robust_40_71.cbf.gz,2016,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30486,70
robust_40_72.cbf.gz,2017,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30555,70
robust_40_73.cbf.gz,2018,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,31060,70
robust_40_74.cbf.gz,2019,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30426,70
robust_40_75.cbf.gz,2020,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30647,70
robust_40_76.cbf.gz,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30547,70
robust_40_77.cbf.gz,2022,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30362,70
robust_40_78.cbf.gz,2023,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,31024,70
robust_40_79.cbf.gz,2024,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30575,70
robust_40_8.cbf.gz,2025,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30466,70
robust_40_80.cbf.gz,2026,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30270,70
robust_40_81.cbf.gz,2027,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30321,70
robust_40_82.cbf.gz,2028,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30869,70
robust_40_83.cbf.gz,2029,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,31221,70
robust_40_84.cbf.gz,2030,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30298,70
robust_40_85.cbf.gz,2031,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30505,70
robust_40_86.cbf.gz,2032,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30401,70
robust_40_87.cbf.gz,2033,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30498,70
robust_40_88.cbf.gz,2034,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30473,70
robust_40_89.cbf.gz,2035,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30700,70
robust_40_9.cbf.gz,2036,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30372,70
robust_40_90.cbf.gz,2037,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30576,70
robust_40_91.cbf.gz,2038,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30414,70
robust_40_92.cbf.gz,2039,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30613,70
robust_40_93.cbf.gz,2040,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30499,70
robust_40_94.cbf.gz,2041,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30379,70
robust_40_95.cbf.gz,2042,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30480,70
robust_40_96.cbf.gz,2043,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30206,70
robust_40_97.cbf.gz,2044,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30976,70
robust_40_98.cbf.gz,2045,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30414,70
robust_40_99.cbf.gz,2046,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30526,70
robust_50_0.cbf.gz,2047,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48620,70
robust_50_1.cbf.gz,2048,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48782,70
robust_50_10.cbf.gz,2049,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48595,70
robust_50_11.cbf.gz,2050,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48696,70
robust_50_12.cbf.gz,2051,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48726,70
robust_50_13.cbf.gz,2052,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,49190,70
robust_50_14.cbf.gz,2053,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48754,70
robust_50_15.cbf.gz,2054,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48906,70
robust_50_16.cbf.gz,2055,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48869,70
robust_50_17.cbf.gz,2056,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48669,70
robust_50_18.cbf.gz,2057,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48688,70
robust_50_19.cbf.gz,2058,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48981,70
robust_50_2.cbf.gz,2059,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48689,70
robust_50_20.cbf.gz,2060,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,49056,70
robust_50_21.cbf.gz,2061,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,49086,70
robust_50_22.cbf.gz,2062,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,49156,70
robust_50_23.cbf.gz,2063,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48674,70
robust_50_24.cbf.gz,2064,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48548,70
robust_50_25.cbf.gz,2065,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48631,70
robust_50_26.cbf.gz,2066,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48637,70
robust_50_27.cbf.gz,2067,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48712,70
robust_50_28.cbf.gz,2068,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48638,70
robust_50_29.cbf.gz,2069,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,49149,70
robust_50_3.cbf.gz,2070,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48724,70
robust_50_30.cbf.gz,2071,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48429,70
robust_50_31.cbf.gz,2072,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48951,70
robust_50_32.cbf.gz,2073,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48757,70
robust_50_33.cbf.gz,2074,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48955,70
robust_50_34.cbf.gz,2075,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48516,70
robust_50_35.cbf.gz,2076,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48774,70
robust_50_36.cbf.gz,2077,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48703,70
robust_50_37.cbf.gz,2078,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48644,70
robust_50_38.cbf.gz,2079,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48634,70
robust_50_39.cbf.gz,2080,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48684,70
robust_50_4.cbf.gz,2081,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48685,70
robust_50_40.cbf.gz,2082,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48695,70
robust_50_41.cbf.gz,2083,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48772,70
robust_50_42.cbf.gz,2084,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48736,70
robust_50_43.cbf.gz,2085,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,49042,70
robust_50_44.cbf.gz,2086,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48732,70
robust_50_45.cbf.gz,2087,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48613,70
robust_50_46.cbf.gz,2088,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48489,70
robust_50_47.cbf.gz,2089,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,49163,70
robust_50_48.cbf.gz,2090,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48841,70
robust_50_49.cbf.gz,2091,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48575,70
robust_50_5.cbf.gz,2092,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48377,70
robust_50_50.cbf.gz,2093,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48907,70
robust_50_51.cbf.gz,2094,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,49264,70
robust_50_52.cbf.gz,2095,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48724,70
robust_50_53.cbf.gz,2096,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48625,70
robust_50_54.cbf.gz,2097,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48385,70
robust_50_55.cbf.gz,2098,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48670,70
robust_50_56.cbf.gz,2099,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48659,70
robust_50_57.cbf.gz,2100,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48754,70
robust_50_58.cbf.gz,2101,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48696,70
robust_50_59.cbf.gz,2102,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48771,70
robust_50_6.cbf.gz,2103,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48763,70
robust_50_60.cbf.gz,2104,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48677,70
robust_50_61.cbf.gz,2105,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48549,70
robust_50_62.cbf.gz,2106,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48762,70
robust_50_63.cbf.gz,2107,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48623,70
robust_50_64.cbf.gz,2108,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48612,70
robust_50_65.cbf.gz,2109,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48839,70
robust_50_66.cbf.gz,2110,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48643,70
robust_50_67.cbf.gz,2111,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48854,70
robust_50_68.cbf.gz,2112,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48681,70
robust_50_69.cbf.gz,2113,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,49172,70
robust_50_7.cbf.gz,2114,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48620,70
robust_50_70.cbf.gz,2115,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48755,70
robust_50_71.cbf.gz,2116,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,49151,70
robust_50_72.cbf.gz,2117,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48756,70
robust_50_73.cbf.gz,2118,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48849,70
robust_50_74.cbf.gz,2119,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48815,70
robust_50_75.cbf.gz,2120,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48577,70
robust_50_76.cbf.gz,2121,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48759,70
robust_50_77.cbf.gz,2122,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48908,70
robust_50_78.cbf.gz,2123,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48546,70
robust_50_79.cbf.gz,2124,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48784,70
robust_50_8.cbf.gz,2125,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48550,70
robust_50_80.cbf.gz,2126,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48591,70
robust_50_81.cbf.gz,2127,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,49021,70
robust_50_82.cbf.gz,2128,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48515,70
robust_50_83.cbf.gz,2129,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48814,70
robust_50_84.cbf.gz,2130,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48601,70
robust_50_85.cbf.gz,2131,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48823,70
robust_50_86.cbf.gz,2132,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,48573,70
